Epoch,Train accuracy,Test accuracy,Train loss,Test loss
48,0.7811501622200012,0.793470561504364,0.47351592779159546,0.4409539997577667
49,0.7751153707504272,0.782824695110321,0.4782184958457947,0.44734987616539
50,0.7793751955032349,0.7792760729789734,0.4679092466831207,0.4736124873161316
51,0.7781327366828918,0.7650816440582275,0.47819826006889343,0.47998327016830444
52,0.778310239315033,0.7785663604736328,0.47011664509773254,0.44934022426605225
53,0.7793751955032349,0.793470561504364,0.4699578881263733,0.44236692786216736
54,0.7804402112960815,0.7984386086463928,0.4722517728805542,0.43625563383102417
55,0.7777777910232544,0.7863733172416687,0.46945175528526306,0.4518314301967621
56,0.7790202498435974,0.8048261404037476,0.46801307797431946,0.443205326795578
57,0.7811501622200012,0.7778566479682922,0.46991267800331116,0.4680967628955841
58,0.7854099869728088,0.7877927422523499,0.4627512991428375,0.4463188350200653
59,0.7843450307846069,0.7948899865150452,0.46503746509552,0.44751179218292236
60,0.782037615776062,0.7707594037055969,0.45979875326156616,0.45605170726776123
61,0.7836350798606873,0.7814052700996399,0.46233755350112915,0.4543781578540802
62,0.786829948425293,0.7970191836357117,0.4610184133052826,0.43318161368370056
63,0.7871849536895752,0.7892122268676758,0.4547048807144165,0.4486968219280243
64,0.7841675281524658,0.8055358529090881,0.4590711295604706,0.4285360276699066
65,0.7852325439453125,0.8041163682937622,0.45716342329978943,0.4841998219490051
66,0.7813276648521423,0.7984386086463928,0.46077218651771545,0.4391482174396515
67,0.7882499098777771,0.7842441201210022,0.4563120901584625,0.4391319155693054
68,0.7838125824928284,0.799858033657074,0.4561523497104645,0.43094152212142944
69,0.7907348275184631,0.7806955575942993,0.4543570280075073,0.44411569833755493
70,0.788072407245636,0.8048261404037476,0.45736053586006165,0.44718366861343384
71,0.791799783706665,0.8083747625350952,0.4523599147796631,0.4312889575958252
72,0.7864750027656555,0.7948899865150452,0.44893884658813477,0.42542576789855957
73,0.789314866065979,0.8119233250617981,0.4516747295856476,0.4241354167461395
74,0.7898473739624023,0.7870830297470093,0.45008403062820435,0.44137147068977356
75,0.7862975001335144,0.7863733172416687,0.4500713348388672,0.4363928735256195
76,0.7887824177742004,0.7693399786949158,0.45118457078933716,0.4621981084346771
77,0.7896698713302612,0.773598313331604,0.44931885600090027,0.45760059356689453
78,0.7859424948692322,0.7920510768890381,0.45470255613327026,0.43405503034591675
79,0.790557324886322,0.8019872307777405,0.44700947403907776,0.4271514415740967
80,0.7928647398948669,0.7885024547576904,0.4487672448158264,0.43300557136535645
81,0.7958821654319763,0.8019872307777405,0.44790950417518616,0.42055267095565796
82,0.7852325439453125,0.7991483211517334,0.4492061734199524,0.45111092925071716
83,0.7930422425270081,0.7892122268676758,0.44476571679115295,0.45480409264564514
84,0.7923322916030884,0.8154719471931458,0.4479180872440338,0.4273361563682556
85,0.7955271601676941,0.8097941875457764,0.4423699378967285,0.41829243302345276
86,0.7939296960830688,0.7778566479682922,0.44042283296585083,0.4390673339366913
87,0.7889598608016968,0.8126330971717834,0.440411239862442,0.4256729483604431
88,0.7896698713302612,0.8062455654144287,0.4464898705482483,0.4224681258201599
89,0.7973020672798157,0.8062455654144287,0.44722306728363037,0.41924846172332764
90,0.7926872372627258,0.8140525221824646,0.444293737411499,0.41681236028671265
91,0.7928647398948669,0.8062455654144287,0.4440872073173523,0.4175236225128174
92,0.7930422425270081,0.8119233250617981,0.44594794511795044,0.42277830839157104
93,0.7907348275184631,0.7970191836357117,0.44447004795074463,0.42325150966644287
94,0.7960596084594727,0.7899219393730164,0.4424269199371338,0.43369272351264954
95,0.79410719871521,0.8112136125564575,0.4427674412727356,0.4108593165874481
96,0.79410719871521,0.8119233250617981,0.4429360628128052,0.4455355405807495
97,0.795349657535553,0.8090844750404358,0.44072794914245605,0.4254099130630493
98,0.7937521934509277,0.7679204940795898,0.44170042872428894,0.4446079730987549
99,0.791799783706665,0.7764371633529663,0.4441554844379425,0.4465939402580261
100,0.7944622039794922,0.8041163682937622,0.43675631284713745,0.4245263636112213
101,0.7926872372627258,0.7835344076156616,0.4407033920288086,0.4590926170349121
102,0.7932197451591492,0.813342809677124,0.43927034735679626,0.4323907494544983
103,0.7921547889709473,0.7693399786949158,0.4395240545272827,0.4431164860725403
104,0.7902023196220398,0.7906316518783569,0.4450046718120575,0.43027761578559875
105,0.7949946522712708,0.782824695110321,0.44456249475479126,0.4309411644935608
106,0.7898473739624023,0.8034066557884216,0.440714955329895,0.41379255056381226
107,0.7932197451591492,0.7764371633529663,0.43969953060150146,0.4495796263217926
108,0.7942847013473511,0.8140525221824646,0.4381199777126312,0.4156069755554199
109,0.7928647398948669,0.7806955575942993,0.4367164969444275,0.4612840414047241
110,0.7925097346305847,0.7892122268676758,0.4390898048877716,0.42697376012802124
111,0.7909123301506042,0.7892122268676758,0.44070085883140564,0.4346081614494324
112,0.79410719871521,0.7792760729789734,0.4342062175273895,0.4460546672344208
113,0.7909123301506042,0.8168914318084717,0.4405245780944824,0.42376911640167236
114,0.7939296960830688,0.8119233250617981,0.4386664927005768,0.40999770164489746
115,0.795349657535553,0.7863733172416687,0.43789878487586975,0.4388878345489502
116,0.790557324886322,0.8126330971717834,0.4401136040687561,0.41685283184051514
117,0.7932197451591492,0.8161816596984863,0.44057831168174744,0.4204510450363159
118,0.7923322916030884,0.7941802740097046,0.43845343589782715,0.4222628176212311
119,0.7935747504234314,0.8090844750404358,0.43385767936706543,0.42892929911613464
120,0.79410719871521,0.8126330971717834,0.436632364988327,0.40623950958251953
121,0.7916222810745239,0.7693399786949158,0.4371586740016937,0.44885891675949097
122,0.7928647398948669,0.7842441201210022,0.438544899225235,0.4330369532108307
123,0.7933972477912903,0.7643718719482422,0.4385160803794861,0.4394846260547638
124,0.791799783706665,0.7203690409660339,0.43608543276786804,0.4998053312301636
125,0.7898473739624023,0.7175301909446716,0.4395107924938202,0.5046898722648621
126,0.7914447784423828,0.8147622346878052,0.43850937485694885,0.4110039472579956
127,0.7955271601676941,0.8126330971717834,0.4375341832637787,0.41733860969543457
128,0.7976570725440979,0.782824695110321,0.4372987449169159,0.433971643447876
129,0.796592116355896,0.8076649904251099,0.4367373287677765,0.41100794076919556
130,0.7964146137237549,0.7814052700996399,0.4323621690273285,0.458900511264801
131,0.7930422425270081,0.813342809677124,0.43599700927734375,0.4080687165260315
132,0.79410719871521,0.7835344076156616,0.43855151534080505,0.45067986845970154
133,0.7996095418930054,0.813342809677124,0.4355069696903229,0.4194403886795044
134,0.7919772863388062,0.7913413643836975,0.4345667064189911,0.4584341049194336
135,0.7933972477912903,0.7821149826049805,0.43120577931404114,0.4556629955768585
136,0.7948172092437744,0.8055358529090881,0.4363256096839905,0.4117753207683563
137,0.7969471216201782,0.7750177383422852,0.43551531434059143,0.44156527519226074
138,0.7988995313644409,0.802696943283081,0.43453070521354675,0.41702979803085327
139,0.7996095418930054,0.813342809677124,0.4348810911178589,0.41399630904197693
140,0.7948172092437744,0.8034066557884216,0.43676069378852844,0.4159216582775116
141,0.7957046627998352,0.8069552779197693,0.4347625970840454,0.4195626676082611
142,0.7926872372627258,0.7842441201210022,0.4347592890262604,0.44849303364753723
143,0.7948172092437744,0.7863733172416687,0.43896806240081787,0.4545885920524597
144,0.7981895804405212,0.7955996990203857,0.4336026906967163,0.43161728978157043
145,0.7957046627998352,0.8097941875457764,0.4337620437145233,0.40953126549720764
146,0.7942847013473511,0.7977288961410522,0.43446969985961914,0.41752347350120544
147,0.7974795699119568,0.7941802740097046,0.4330555498600006,0.4224121570587158
148,0.7951721549034119,0.8083747625350952,0.4319477379322052,0.40565788745880127
149,0.7957046627998352,0.8076649904251099,0.4343002140522003,0.4075878858566284
150,0.7955271601676941,0.8168914318084717,0.43247491121292114,0.41873323917388916
151,0.7974795699119568,0.773598313331604,0.43185415863990784,0.4639967978000641
152,0.7983670830726624,0.7778566479682922,0.4335714876651764,0.4605313837528229
153,0.7997869849205017,0.8041163682937622,0.43009665608406067,0.4438087046146393
154,0.7928647398948669,0.7955996990203857,0.43473386764526367,0.4519045054912567
155,0.7946397066116333,0.8126330971717834,0.4361661970615387,0.4173176884651184
156,0.7967696189880371,0.8083747625350952,0.4333266019821167,0.4113955795764923
157,0.7928647398948669,0.8083747625350952,0.43438446521759033,0.40678298473358154
158,0.7964146137237549,0.7842441201210022,0.43086332082748413,0.43385040760040283
159,0.7976570725440979,0.8161816596984863,0.43313363194465637,0.42083489894866943
160,0.796592116355896,0.8097941875457764,0.43064266443252563,0.41179513931274414
161,0.799077033996582,0.7977288961410522,0.43257007002830505,0.4196549952030182
162,0.796592116355896,0.813342809677124,0.4337044358253479,0.4118292033672333
163,0.7974795699119568,0.819730281829834,0.43120166659355164,0.41333821415901184
164,0.7957046627998352,0.7764371633529663,0.42978084087371826,0.4343520700931549
165,0.7969471216201782,0.7750177383422852,0.4366791844367981,0.4519805312156677
166,0.7983670830726624,0.8211497664451599,0.43360787630081177,0.416806697845459
167,0.7981895804405212,0.8055358529090881,0.42961403727531433,0.4281225800514221
168,0.7942847013473511,0.7835344076156616,0.43005838990211487,0.43006622791290283
169,0.7946397066116333,0.7771469354629517,0.4354647696018219,0.4401555359363556
170,0.7988995313644409,0.7771469354629517,0.4290705621242523,0.4493270516395569
171,0.7907348275184631,0.7657913565635681,0.4310726821422577,0.44550609588623047
172,0.7942847013473511,0.7586941123008728,0.4357360303401947,0.46458202600479126
173,0.7973020672798157,0.7288857102394104,0.43112626671791077,0.497293084859848
174,0.7951721549034119,0.8161816596984863,0.43551358580589294,0.41837558150291443
175,0.7969471216201782,0.7792760729789734,0.4297380745410919,0.4525570869445801
176,0.7964146137237549,0.8154719471931458,0.4337943494319916,0.41082489490509033
177,0.7981895804405212,0.7785663604736328,0.4323805868625641,0.4458651542663574
178,0.7919772863388062,0.7885024547576904,0.4319864809513092,0.4449576437473297
179,0.7964146137237549,0.7778566479682922,0.4316173195838928,0.4450645446777344
180,0.7997869849205017,0.7984386086463928,0.43040114641189575,0.4210984706878662
181,0.8020943999290466,0.7984386086463928,0.42978084087371826,0.4237283170223236
182,0.7957046627998352,0.8190205693244934,0.4291522800922394,0.4146924614906311
183,0.7925097346305847,0.7899219393730164,0.4332643747329712,0.4242105782032013
184,0.7973020672798157,0.8062455654144287,0.4284231662750244,0.4159112274646759
185,0.7926872372627258,0.8090844750404358,0.4347270131111145,0.4252035915851593
186,0.791799783706665,0.8048261404037476,0.4305378794670105,0.4140907824039459
187,0.7939296960830688,0.7906316518783569,0.431468665599823,0.43598365783691406
188,0.8006744980812073,0.7665010690689087,0.4310316741466522,0.4712231457233429
189,0.7967696189880371,0.8055358529090881,0.429869145154953,0.47279486060142517
190,0.8001419901847839,0.773598313331604,0.43184980750083923,0.4508826732635498
191,0.7983670830726624,0.8105039000511169,0.43111351132392883,0.4104936420917511
192,0.7958821654319763,0.8062455654144287,0.4293932616710663,0.41558539867401123
193,0.7958821654319763,0.7977288961410522,0.4280989468097687,0.4375080168247223
194,0.7935747504234314,0.7572746872901917,0.4320504367351532,0.4692505896091461
195,0.7974795699119568,0.8083747625350952,0.4325930178165436,0.4070844352245331
196,0.7967696189880371,0.8019872307777405,0.4311496913433075,0.41480541229248047
197,0.7980120778083801,0.8090844750404358,0.43021732568740845,0.4349117875099182
198,0.791799783706665,0.8048261404037476,0.4330171048641205,0.4137270748615265
199,0.7942847013473511,0.7984386086463928,0.43138763308525085,0.4355352520942688
200,0.7946397066116333,0.8062455654144287,0.42845994234085083,0.4074254035949707
